    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1     -0.9448      4.3464     19.1335      0.1090       6      0.5339
    2     -3.0235      6.0471     19.7004      0.1106       4      0.4949
    3     -3.2125      7.3699     21.6846      0.1318       2      0.5105
    4     -4.7243     10.3935     27.3538      0.0318      47      0.5682
    5     -8.4093     11.6218     29.6215      0.0025      50      0.1583
    6     -2.5511      6.8975     19.1335      0.1065       4      0.6503
    7     -7.4644     14.0785     26.5034      0.0081      51      0.6502
    8     -5.1967     14.8344     25.0861      0.0026      53      0.0313
    9     -6.6140     14.5509     27.0703      0.0076      51      0.4906
   10      0.9449      3.9684     20.8342      0.1343       8      0.6701
   11      6.6141     -2.4566     23.9523      0.0019      57      0.1683
   12     -2.7401      8.2203     21.4012      0.1367       2      0.5289
   13     -2.4566     17.9524     33.5899      0.0143      37      0.5191
   14     -5.2912     16.6296     23.9523      0.0017      54      0.0451
   15     -0.0945     13.8895     35.2906      0.0320      33      0.5995
   16     -1.1338      8.6928     25.9365      0.3563      45      0.5453
   17      4.9133      1.8897     24.8027      0.0333      13      0.7753
   18      0.9449     10.0156     29.9049      0.4219      42      0.5191
   19     -5.0077     10.4880     27.9207      0.0070      47      0.1270
   20      4.7244     11.5274     35.5741      0.1042      30      0.5807
   21     -1.7007     16.4406     35.8576      0.0030      35      0.2087
   22      6.1416      7.2755     33.3064      0.2392      24      0.4919
   23      7.3700      2.8346     32.4561      0.0146      25      0.1918
   24      2.8346      5.1023     25.0861      0.3621      11      0.7142
   25     -6.2361     11.9053     28.4876      0.0020      49      0.7048
   26     -0.4724      5.1968     18.5666      0.1108       6      0.5935
   27      3.1181     11.8108     33.8734      0.2620      31      0.5098
   28     -0.6614     19.3697     30.1884      0.0026      65      0.1439
   29      8.4093     -1.0393     32.1726      0.0025      27      0.1373
   30      4.6299      6.5196     29.0545      0.4016      21      0.3855
   31     -3.4015     13.2281     24.5192      0.0039      55      0.2470
   32     -1.9842     15.7792     35.5741      0.0044      35      0.6023
   33     -1.6062     18.4249     34.1568      0.0169      37      0.6179
   34      7.3700      5.8582     38.6922      0.0295      68      0.5848
   35     -4.6298     14.6454     25.3696      0.0038      53      0.6609
   36      7.0865      8.2203     38.1252      0.0378      62      0.5702
   37     -1.1338      7.1810     23.6688      0.0349       1      0.5642
   38     -3.0235     12.8502     25.0861      0.0321      55      0.5540
   39      9.3542      5.1968     40.6764      0.0095      76      0.4664
   40      8.3148      5.2913     41.2433      0.0104      76      0.7218
   41      9.2597      6.9920     42.9440      0.0469      82      0.4922
   42      0.9449      5.4802     23.1019      0.0287      10      0.5220
   43     -0.6614      9.5431     25.3696      0.3633      45      0.5875
   44      7.4644      3.3070     33.0230      0.0355      25      0.5539
   45      6.9920     -0.5669     23.9523      0.0022      15      0.1619
   46      1.4173      4.8188     20.2673      0.1316       8      0.4793
   47      4.9133      1.1339     24.2357      0.0045      13      0.1947
   48     -0.6614      8.0314     23.1019      0.0275       1      0.5624
   49      1.2284     15.9682     31.3222      0.0147      39      0.2996
   50      1.4173      6.3306     22.8185      0.0242      10      0.4935
   51      1.4173     10.8659     29.3380      0.4007      42      0.6125
   52      7.6534     10.2990     39.8260      0.0370      69      0.4187
   53     -0.0944     14.6454     35.8576      0.0045      33      0.3464
   54      3.3070      5.9527     24.5192      0.3665      11      0.4121
   55      6.8031     12.8502     39.2591      0.0467      70      0.6693
   56      9.1652      0.4725     22.8185      0.0093      16      0.6222
   57      6.6141     -0.1889     24.5192      0.0036      15      0.6507
   58      7.0865      4.4409     23.3854      0.0331      18      0.7675
   59      0.9449     13.7950     33.5899      0.0055      32      0.6542
   60      7.2755     17.4800     40.6764      0.0468      84      0.6034
   61      5.1968      7.0865     28.7711      0.4220      21      0.4651
   62      1.5118     15.8737     32.1726      0.0366      39      0.6060
   63      6.0472      9.0707     35.5741      0.1088      28      0.4646
   64      4.4409      7.8424     31.3222      0.0089      23      0.5627
   65      3.3071     10.4880     31.0388      0.0105      41      0.5451
   66      3.4960     12.1888     33.3064      0.2368      31      0.2979
   67      5.7637     13.7005     37.2749      0.0320      63      0.4318
