    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   28.347663   79.823292   41.824863    0.094309     1.130063  2435.081237
    2   27.904313   82.387587   41.268033    0.000517     0.131004     8.017028
    3   27.734756   78.383214   40.482587    0.000000     9.919350  8313.339466
    4   29.514724   79.156545   44.070472    0.019802     0.613349   832.222197
    5   26.690593   83.131110   38.966590    0.000606     0.506616   665.048937
    6   30.373489   81.017145   45.740341    0.049172     0.925468   304.373767
    7   29.787983   77.171553   44.549510    0.000000    10.154004  4879.454938
    8   28.685873   84.285037   43.023922    0.082380     0.974088   348.763506
    9   31.276325   80.418917   47.481409    0.000000    10.209760    76.571730
   10   30.070056   83.600353   45.231024    0.071263     0.693905   203.295439
   11   28.098457   86.882823   42.527500    0.082981     0.911352   346.690922
   12   26.281433   85.614749   38.420910    0.000593     0.581225   578.114286
   13   26.123764   81.656456   37.641113    0.000000     9.906396  8962.012711
   14   30.948935   85.585729   46.981104    0.209147     0.771468   257.114296
   15   26.964738   87.561747   40.171692    0.000429     0.219319     6.513835
   16   28.604903   88.770756   44.381027    0.071419     0.751548   216.710296
   17   25.396859   86.168170   36.642088    0.000005     0.059083  5330.731638
   18   32.829209   85.204010   48.797863    0.505023     1.042355   663.864603
   19   29.686970   88.033560   46.843631    0.214659     0.778631   258.890797
   20   26.529449   90.127856   39.617583    0.094199     1.168627  2435.149564
   21   28.219647   91.301789   43.695244    0.048688     0.849178   294.352481
   22   34.649425   83.057313   48.671074    0.004721     0.276965     7.265432
   23   29.649037   89.586350   48.981127    0.499463     1.007729   640.542339
   24   33.114049   86.994041   50.825904    0.002008     0.197354     0.865475
   25   27.212167   91.971687   41.344830    0.020059     0.521251   829.238587
   26   28.730579   92.801916   44.996515    0.000000    10.220151    75.250743
   27   25.677236   90.634551   37.809540    0.000000     9.921861  6001.747795
   28   34.866937   81.274239   50.628386    0.051253     1.201886   334.392072
   29   31.285940   89.018452   51.077768    0.011546     0.070209     7.948701
   30   36.263870   82.829658   46.577043    0.037432     0.808099   320.658355
   31   35.026478   86.794747   52.638174    0.831999     1.530758   759.863962
   32   26.954179   93.964997   40.892180    0.000000    10.040463  7156.997015
   33   27.889435   91.771499   49.238510    0.005352     0.136072     8.153682
   34   33.630591   81.424304   52.270205    0.000000    10.204527   942.843522
   35   36.126344   84.209940   45.053759    0.000000    10.164746  1063.395029
   36   36.485141   85.370302   52.391011    0.000000     0.000000     0.000000
   37   25.268737   91.357814   49.175737    0.036940     0.666633   329.313102
   38   31.262393   90.420275   53.317511    0.820724     1.789359   748.498913
   39   36.613205   79.305332   50.475415    0.000180     0.099933     1.913154
   40   38.019229   80.868901   46.429350    0.007529     0.594770   444.648986
   41   35.121822   88.324255   54.819994    0.000000     0.000000     0.000000
   42   28.764781   94.249855   49.623938    0.050900     1.197684   368.623871
   43   24.566174   89.441539   48.894769    0.000000    10.097682   934.348205
   44   36.740827   77.934641   52.008631    0.002533     0.847392  3284.954561
   45   37.099111   88.098327   56.623779    0.721137     1.380168   491.931232
   46   33.082860   90.111767   55.240863    0.000000     0.000000     0.000000
   47   38.195668   79.093344   48.373505    0.031093     1.064878  1320.395447
   48   27.073756   96.253614   49.894452    0.000176     0.085982     1.480417
   49   29.811405   91.849952   53.579031    0.000000     0.000000     0.000000
   50   39.254823   80.730653   44.786054    0.000496     0.048544  8159.307755
   51   30.793686   94.604920   49.683252    0.000000    10.155247   936.124705
   52   23.577036   93.358794   49.460374    0.007308     0.569737   456.560650
   53   21.549548   92.994896   49.409913    0.000489     0.257880  4632.088620
   54   39.565193   77.558752   48.257612    0.000000     9.918514  7591.670267
   55   37.046773   89.573750   58.837326    0.060808     0.520519    22.843975
   56   39.205871   86.282024   56.175284    0.000000     0.000000     0.000000
