    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1           43.451254           78.453945           90.838395            0.000000    10.293551   632.616413
    2           43.700039           77.022888           92.300259            0.026168     1.262627   313.210718
    3           44.938910           74.767270           91.729327            0.000345     0.099888    27.103022
    4           42.798342           77.498457           94.753313            0.000225     0.188230     0.409962
    5           45.277520           72.928180           93.591908            0.014658     0.899000  1385.920988
    6           45.640724           74.446571           89.818665            0.001458     0.733670  2156.352850
    7           43.137194           75.625224           96.602289            0.021100     0.711255   316.444861
    8           41.446106           79.878101           95.421856            0.273423     0.990932   561.396960
    9           46.239799           71.162723           93.143973            0.000000    10.201028  5899.052396
   10           44.362449           73.363262           96.028266            0.004910     0.564454  1183.468248
   11           42.430224           75.961635           98.508055            0.000000    10.133786   736.701127
   12           42.311971           81.517995           97.300501            0.168754     0.719640   349.628980
   13           39.111228           80.427394           94.134253            0.036480     0.382633    18.402724
   14           44.600534           71.934352           97.493349            0.000057     0.094392  6563.053653
   15           44.928286           81.517088           98.264879            0.029611     0.591624   142.325028
   16           40.597225           83.426403           98.319276            0.168592     0.716567   336.806290
   17           37.830998           82.799622           94.655884            0.034302     0.396705    17.127288
   18           38.097176           78.823661           92.301428            0.574524     1.365604   799.197506
   19           45.484880           82.717085          100.611141            0.050540     0.976650   373.748392
   20           46.959510           80.538850           96.871722            0.037196     0.940656   401.648562
   21           41.089502           84.316766          100.916221            0.029650     0.632552   152.004678
   22           38.547400           84.227168           96.860776            0.273575     0.907812   553.015522
   23           35.859101           83.542908           93.068468            0.577816     1.351591   810.858639
   24           38.970967           76.991637           91.985073            0.000000     0.000000     0.000000
   25           36.013738           79.497877           90.771303            0.000000     0.000000     0.000000
   26           47.992625           82.648260          101.610396            0.000580     0.118836    15.259685
   27           43.528204           83.968209          102.006343            0.050105     0.906496   370.992539
   28           49.433045           80.569178           97.804081            0.007905     0.544668   726.930374
   29           46.633465           79.750569           95.007034            0.000000    10.066873    78.644314
   30           39.189625           85.337985          102.456139            0.037465     0.944558   401.990196
   31           37.110017           86.579957           97.440819            0.001971     0.121767     5.830566
