   Atom                     Volume(s)
  ------------------------------------------------------------------------
     1   ...      37   48
     2   ...       3   12
     4   ...       2    6
     6   ...       1   26
     8   ...      10   46
    10   ...      42   50
    11   ...      24   54
    13   ...      17   47
    15   ...      45   57
    16   ...      56   69
    17   ...      73
    18   ...      58   75
    21   ...      30   61
    23   ...      64
    24   ...      22   71
    25   ...      23   44
    27   ...      29
    28   ...      63   80
    30   ...      20   72
    31   ...      27   66
    32   ...      59
    33   ...      15   53
    35   ...      21   32
    37   ...      13   33
    39   ...      49   62
    41   ...      65
    42   ...      18   51
    45   ...      16   43
    47   ...       4   19
    49   ...      25
    50   ...       5
    51   ...       7    9
    53   ...       8   35
    54   ...      14
    55   ...      31   38
    57   ...      11
    59   ...      84
    60   ...      74
    62   ...      36   81
    63   ...      67   82
    65   ...      28
    66   ...      77   89
    67   ...      78   79
    68   ...      34   76
    69   ...      52   85
    70   ...      55   88
    71   ...      68   83
    72   ...      87   92
    76   ...      39   40
    79   ...      70   90
    82   ...      41   86
    84   ...      60   91
  ------------------------------------------------------------------------
